"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/thom-browne/\">                               ...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-TB-1.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-TB-1.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Thom Browne</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/thom-browne/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/thom-browne/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-lab/\">                               ...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-LTLP-1.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-LTLP-1.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Luxury Textile Laboratory Platf...</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-lab/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-lab/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.zegnagroup.com/it/our-commitment/\" class=\"navigation__link\" data-sub-navigation=\"\">Il nostro ethos sostenibile</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-commitment/\">                               ...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-committment.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-committment.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Il nostro impegno</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-commitment/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-commitment/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-green-soul/\">                               ...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-green-soul.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-green-soul.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">L'anima green del Gruppo Zegna</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-green-soul/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-green-soul/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-actions/\">                               ...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2020/04/menu-our-action.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2020/04/menu-our-action.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Le nostre azioni</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-actions/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-actions/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.zegnagroup.com/it/our-people/\" class=\"navigation__link\" data-sub-navigation=\"\">Le nostre persone</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-people/\">                               ...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2020/04/menu-ourpeople.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2020/04/menu-ourpeople.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Le nostre persone</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-people/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-people/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/zegna-careers/\">                               ...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2020/04/menu-zegna-carreer.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2020/04/menu-zegna-carreer.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Zegna</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/zegna-careers/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/zegna-careers/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/thom-browne-careers/\">                               ...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-thom-browne-careers.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-thom-browne-careers.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Thom Browne</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/thom-browne-careers/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/thom-browne-careers/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-laboratory-careers/\">                               ...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-LTLP-2.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-LTLP-2.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Luxury Textile Laboratory Platf...</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-laboratory-careers/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-laboratory-careers/\">                            </a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://careers.zegnagroup.com/account/login?PreviousPage=/account/home?cngLanguage=ITA\" target=\"_blank\">                            <h2...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a class=\"cta cta--primary\" href=\"https://careers.zegnagroup.com/account/login?PreviousPage=/account/home?cngLanguage=ITA\" target=\"_blank\">                        Persona...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"cta cta--primary\" href=\"https://careers.zegnagroup.com/account/login?PreviousPage=/account/home?cngLanguage=ITA\" target=\"_blank\">                        Persona...</a>"
"https://www.zegnagroup.com/it/zegna-careers/inside-zegna/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://ir.zegnagroup.com/\" class=\"navigation__link\" target=\"_blank\">Investors</a>"
